player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
cristiano,Cristiano Ronaldo,Portugal,80,9-2-11,2011-02-09,Genève,Argentina,1-2,L,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,26,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,82,10-8-11,2011-08-10,Faro-Loulé,Luxembourg,5-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,27,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,83,2-9-11,2011-09-02,Levkosia,Cyprus,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,28,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,83,2-9-11,2011-09-02,Levkosia,Cyprus,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,29,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,85,11-10-11,2011-10-11,København,Denmark,1-2,L,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,30,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,87,15-11-11,2011-11-15,Lisboa,Bosnia-Herzeg.,6-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,31,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,87,15-11-11,2011-11-15,Lisboa,Bosnia-Herzeg.,6-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,32,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,93,17-6-12,2012-06-17,Kharkiv,Netherlands,2-1,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,33,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,93,17-6-12,2012-06-17,Kharkiv,Netherlands,2-1,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,34,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,94,21-6-12,2012-06-21,Warszawa,Czech Republic,1-0,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,35,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,96,15-8-12,2012-08-15,Faro-Loulé,Panama,2-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,36,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,97,7-9-12,2012-09-07,Luxembourg,Luxembourg,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,37,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,101,6-2-13,2013-02-06,Guimarães,Ecuador,2-3,L,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,38,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,104,10-6-13,2013-06-10,Genève,Croatia,1-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,39,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,105,14-8-13,2013-08-14,Faro-Loulé,Netherlands,1-1,D,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,40,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,106,6-9-13,2013-09-06,Belfast,N. Ireland,4-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,41,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,106,6-9-13,2013-09-06,Belfast,N. Ireland,4-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,42,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,106,6-9-13,2013-09-06,Belfast,N. Ireland,4-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,43,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,108,15-11-13,2013-11-15,Lisboa,Sweden,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,44,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,109,19-11-13,2013-11-19,Stockholm,Sweden,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,45,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,109,19-11-13,2013-11-19,Stockholm,Sweden,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,46,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,109,19-11-13,2013-11-19,Stockholm,Sweden,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,47,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,110,5-3-14,2014-03-05,Leiria,Cameroon,5-1,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,48,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,110,5-3-14,2014-03-05,Leiria,Cameroon,5-1,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,49,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,114,26-6-14,2014-06-26,Brasília,Ghana,2-1,W,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,50,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,116,14-10-14,2014-10-14,København,Denmark,1-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,51,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,117,14-11-14,2014-11-14,Faro-Loulé,Armenia,1-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,52,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,120,13-6-15,2015-06-13,Yerevan,Armenia,3-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,53,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,120,13-6-15,2015-06-13,Yerevan,Armenia,3-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,54,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,120,13-6-15,2015-06-13,Yerevan,Armenia,3-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,55,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,125,29-3-16,2016-03-29,Leiria,Belgium,2-1,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,56,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,126,8-6-16,2016-06-08,Lisboa,Estonia,7-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,57,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,126,8-6-16,2016-06-08,Lisboa,Estonia,7-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,58,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,129,22-6-16,2016-06-22,Lyon,Hungary,3-3,D,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,59,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,129,22-6-16,2016-06-22,Lyon,Hungary,3-3,D,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,60,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,132,6-7-16,2016-07-06,Lyon,Wales,2-0,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,61,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,134,7-10-16,2016-10-07,Aveiro,Andorra,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,62,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,134,7-10-16,2016-10-07,Aveiro,Andorra,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,63,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,134,7-10-16,2016-10-07,Aveiro,Andorra,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,64,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,134,7-10-16,2016-10-07,Aveiro,Andorra,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,65,4,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,135,10-10-16,2016-10-10,Torshavn,Faroe Islands,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,66,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,136,13-11-16,2016-11-13,Faro-Loulé,Latvia,4-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,67,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,136,13-11-16,2016-11-13,Faro-Loulé,Latvia,4-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,68,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,137,25-3-17,2017-03-25,Lisboa,Hungary,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,69,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,137,25-3-17,2017-03-25,Lisboa,Hungary,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,70,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,138,28-3-17,2017-03-28,Funchal,Sweden,2-3,L,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,71,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,139,9-6-17,2017-06-09,Riga,Latvia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,72,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,139,9-6-17,2017-06-09,Riga,Latvia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,73,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,141,21-6-17,2017-06-21,Moskva,Russia,1-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,74,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,142,24-6-17,2017-06-24,Sankt-Peterburg,New Zealand,4-0,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,75,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,144,31-8-17,2017-08-31,Oporto,Faroe Islands,5-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,76,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,144,31-8-17,2017-08-31,Oporto,Faroe Islands,5-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,77,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,144,31-8-17,2017-08-31,Oporto,Faroe Islands,5-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,78,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,146,7-10-17,2017-10-07,Andorra La V.,Andorra,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,79,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,148,23-3-18,2018-03-23,Zürich,Egypt,2-1,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,80,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,148,23-3-18,2018-03-23,Zürich,Egypt,2-1,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,81,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,151,15-6-18,2018-06-15,Sochi,Spain,3-3,D,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,82,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,151,15-6-18,2018-06-15,Sochi,Spain,3-3,D,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,83,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,151,15-6-18,2018-06-15,Sochi,Spain,3-3,D,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,84,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,152,20-6-18,2018-06-20,Moskva,Morocco,1-0,W,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,85,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,157,5-6-19,2019-06-05,Oporto,Switzerland,3-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,86,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,157,5-6-19,2019-06-05,Oporto,Switzerland,3-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,87,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,157,5-6-19,2019-06-05,Oporto,Switzerland,3-1,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,88,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,159,7-9-19,2019-09-07,Beograd,Serbia,4-2,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,89,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,160,10-9-19,2019-09-10,Vilnius,Lithuania,5-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,90,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,160,10-9-19,2019-09-10,Vilnius,Lithuania,5-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,91,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,160,10-9-19,2019-09-10,Vilnius,Lithuania,5-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,92,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,160,10-9-19,2019-09-10,Vilnius,Lithuania,5-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,93,4,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,161,11-10-19,2019-10-11,Lisboa,Luxembourg,3-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,94,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,162,14-11-19,2019-11-14,Kyiv,Ukraine,1-2,L,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,95,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,163,14-11-19,2019-11-14,Faro-Loulé,Lithuania,6-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,96,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,163,14-11-19,2019-11-14,Faro-Loulé,Lithuania,6-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,97,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,163,14-11-19,2019-11-14,Faro-Loulé,Lithuania,6-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,98,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,164,17-11-19,2019-11-17,Luxembourg,Luxembourg,2-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,99,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,165,8-9-20,2020-09-08,Solna,Sweden,2-0,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,100,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,165,8-9-20,2020-09-08,Solna,Sweden,2-0,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,101,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,168,11-11-20,2020-11-11,Lisboa,Andorra,7-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,102,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,173,30-3-21,2021-03-30,Luxembourg,Luxembourg,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,103,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,175,9-6-21,2021-06-09,Lisboa,Israel,4-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,104,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,176,15-6-21,2021-06-15,Budapest,Hungary,3-0,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,105,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,176,15-6-21,2021-06-15,Budapest,Hungary,3-0,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,106,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,177,19-6-21,2021-06-19,München,Germany,2-4,L,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,107,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,178,23-6-21,2021-06-23,Budapest,France,2-2,D,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,108,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,178,23-6-21,2021-06-23,Budapest,France,2-2,D,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,109,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,180,1-9-21,2021-09-01,Faro-Loulé,Ireland,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,110,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,180,1-9-21,2021-09-01,Faro-Loulé,Ireland,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,111,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,181,9-10-21,2021-10-09,Faro-Loulé,Qatar,3-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,112,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,182,12-10-21,2021-10-12,Faro-Loulé,Luxembourg,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,113,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,182,12-10-21,2021-10-12,Faro-Loulé,Luxembourg,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,114,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,182,12-10-21,2021-10-12,Faro-Loulé,Luxembourg,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,115,3,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,188,5-6-22,2022-06-05,Lisboa,Switzerland,4-0,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,116,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,188,5-6-22,2022-06-05,Lisboa,Switzerland,4-0,W,Nations League,national_team_continental_nations_league,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,117,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,192,24-11-22,2022-11-24,Doha,Ghana,3-2,W,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,118,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,197,23-3-23,2023-03-23,Lisboa,Liechtenstein,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,119,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,197,23-3-23,2023-03-23,Lisboa,Liechtenstein,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,120,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,198,26-3-23,2023-03-26,Luxembourg,Luxembourg,6-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,121,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,198,26-3-23,2023-03-26,Luxembourg,Luxembourg,6-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,122,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,200,20-6-23,2023-06-20,Reykjavík,Iceland,1-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,123,1,1,goal_event_derived_from_appearance
